LGMK,Guaifenesin,QTussin,12-06-1984,MANAGER
YDDF,GENTAMICIN,Gentamicin,01-05-2010,DIPENDENTE
VEKU,ETHYL ALCOHOL,TOPCARE,22-04-1980,MANAGER
VAAK,Salicylic Acid,XtraCare Dandruff Hair Wash,21-09-1973,MANAGER
GABS,Amlodipine Besylate,Amlodipine Besylate,29-09-1964,MANAGER
FOOD,Food Sensitivity Remedy,Allergy Relief Now Food Sensitivity Remedy,05-06-1972,MANAGER
OEYN,ciprofloxacin hydrochloride,Ciprofloxacin,18-06-1989,MANAGER
CYBX,Primaquine Phosphate,Primaquine Phosphate,27-12-2012,DIPENDENTE
,Sulfamethoxazole and Trimethoprim,Sulfamethoxazole and Trimethoprim,25-12-1933,MANAGER
YNRC,levetiracetam,Levetiracetam,20-01-1990,DIPENDENTE
